"Blocking Key Value","Frequency"
"DUKE2","1"
"SU26","1"
"FATHTR","1"
"STPR","7"
"KESAFI","1"
"STPO","1"
"SU20","3"
"KI64TH","1"
"ALROMO","3"
"NOTHWR","1"
"12KODI","1"
"REAVAN","1"
"BETHCI","1"
"VOPOVO","1"
"BETHCH","1"
"BETHBL","1"
"NAPOSH","1"
"ONWA/","1"
"SPSTAL","3"
"NOTHWH","1"
".TEXBE","2"
"STOR","4"
"SU13","2"
"WHINTH","2"
"PHBRTH","1"
"GRSLTE","2"
"FATHSI","1"
"ONLADA","2"
"ONWAFL","1"
"PIFXVR","1"
"BETHDI","2"
"BETHCO","2"
"STPE","1"
"TROFAZ","3"
"SHANFI","3"
"SESTRE","2"
"NAWA|","1"
"STPA","4"
"7","1"
"TROFAS","1"
"HORECO","3"
"STPL","1"
"EMDIRE","1"
"STPI","2"
"STAGOF","1"
"STPH","1"
"B","1"
"STRU","4"
"D","1"
"E","1"
"TROFAF","1"
"F","2"
"STSA","2"
"WITHMO","1"
"CHBLTE","1"
"SPSTDA","3"
"BE2","3"
"N","1"
"STSI","3"
"BE3","6"
"BETHDO","2"
"NOTHYO","1"
"STSH","6"
"DASQVR","1"
"FATHWE","3"
"MYVITU","3"
"PUMEOU","1"
"ANTIAD","3"
"CLX2/","1"
"STSQ","3"
"STSP","4"
"STSO","3"
"Z","1"
"STSN","1"
"STSK","1"
"LODEPU","2"
"AN&DE","2"
"WITHLI","1"
"RUTOAD","1"
"FLTHCU","2"
"MUWA2","3"
"SPMAOF","1"
"SULADA","1"
"GAISRE","2"
"POPRKU","14"
"RUTOAN","1"
"ANBUPO","1"
"BLAGUL","1"
"FRANFL","1"
"STRE","6"
"PUMEPU","3"
"STRA","8"
"BE&AX","1"
"BETHEY","2"
"PASLVR","1"
"BETHEX","1"
"STRO","5"
"JUONLI","2"
"STPU-","1"
"IN|TH","1"
