"Blocking Key Value","Frequency"
"SOPC","148"
"INJOANTHFAOFATPC,DEQUPC,CAOFDU2PC2,EUTRSIPC,SUMAPC,MAROPC,LEMASUHE2PC2,PIARPC,LUSUPC,PRCAPC,MAWAPC,DEGOPC,DE3PC3,CRCAPC,LEMASUHEPC,SOMAPC,DEBLPC,BUPAPC","8"
"LUPC","147"
"TRDEPC,MEQUPC,ROWAPC,BICOPC,COEXPC,COPRPC","7"
"FAPC,FIPC","144"
"SAPC","141"
"PUPC","108"
"BEPC,FLPC","106"
"PIDRPC,WI7:CROFTHDASAPC,RETOCAWOPC,XCPC,SUACPC,COCHPC,MIDUPC,ALISPC,10SPPC,THBLLEPC,SPRIOFTHSHMOPC,DE2PC2,TIPCTIS-100,DEFOBLHADOPC,ABDRPC,OVIIPCII,QU2PC2,BLDAPC,TR6PC6,ADMAPC,BLUNPC,WA40DAOFWAIIPCII,RIOFTHTORAPC,CRPHDEPC,DI2PC2,WUPC,SH2PC2,DO3PC3,7DATODIPC,HIROPC,CHMEWAPC,TITORIPC,TR3PC3,SHWAPC,SHOFTHTORAPC,SUSW&SWEPPC,HOTHREPC,WAUPPC,RORAPC,AMMASHPC,SKOFTHSHPC","6"
"DEDOPC,FO2PC2,SUFLPC,THGRPC,PUPUPC,GU2PC2,CAQUPC,COPAPC,THGOPC","5"
"ATSKPAPC,DEADPC,MAECGEUPCOUNPRPC,CAOFDUMOWA2PC2,18PC1849,Q.PC,SAROGAOUOFHEPC,10SENIPC,TEONPC,SUPIPC,SIMECIIVPCIV,HEOFIRIIPCIII,THADPAPC,STINATEPC,BLCLPC,WOWAIIBLGOPC,SUGRPC,THELSCONPC,ALMYPRLEPC,MEPUPC,MECOPC,AV2:THCOPC,NADRTOOFTHLOQUPC,LEPIOFTHCATHVIGAPC,WEDA2:RIARTHWOPC,WOCRGOPC,RITHSETOMYPC,MYIVREPC,ANONPC,KU:BAPHPUPC,2NI1CUPC,F120PC2015,GODEPC,MYMAEDPC,ROTHMABUPC,ADLAPC,RWGRECPC,FOPCforma.8,GOPEPC,QUIITEARPC,CAOFDU4:MOWAPC,HEDEPC,ADOFBEFIEP2:ABLPRPC,SUSATDPCTD,AMCOPC,THDAIIPCII,MAIIPCII,ANADPC,FRFIPC,QUIIARPC,LEINJOTHORADPC,LOLAMAPC,FLDEPC,80DAPC,MOTRNIPC,HIABPC,INJOANTHEMTOPC,SUTOCAPC,DERAPC,MAIIPCIII,CHSHPC,GRGUPC,MOCOVEPC,DUNUFOPC,THQUPC,BOADPC,SESAPC,MOPIADPC,LEINJO2:THADCOPC,RADEPC,TR4PC4,MYIIEXPC,WI8PC8,ALQU3:THMYOFTHFLGOPC,GUTATRPC,BE3PC3,TWBLMOPC,LEJUWOPC,FUCHPC,STOFANPC,SUANROPC,CAOFDUPC,SOTHGRADPC,ASCRBRPC,LEBA2:DCSUHEPC,KUFUSTRAPC,WOOFWAPC,MYV:ENOFAGPC,TEEFATEMUADPC,NECOPC,GR2PC2,SAROTHTHPC,EIPC,THPOINMYSOPC,MAPAPC,CAOFDUBLOPIIPCIII,BAHAPC","4"
