"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorLevenshtein record1Value","[0] VideoGameTitleComparatorLevenshtein record2Value","[0] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein similarity","[0] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[1] VideoGamePlatformComparator record1Value","[1] VideoGamePlatformComparator record2Value","[1] VideoGamePlatformComparator record1PreprocessedValue","[1] VideoGamePlatformComparator record2PreprocessedValue","[1] VideoGamePlatformComparator similarity","[1] VideoGamePlatformComparator postproccesedSimilarity","[2] VideoGamePublisherComparatorLevenshtein record1Value","[2] VideoGamePublisherComparatorLevenshtein record2Value","[2] VideoGamePublisherComparatorLevenshtein record1PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein record2PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein similarity","[2] VideoGamePublisherComparatorLevenshtein postproccesedSimilarity","[3] VideoGamePubDateComparator1Year record1Value","[3] VideoGamePubDateComparator1Year record2Value","[3] VideoGamePubDateComparator1Year record1PreprocessedValue","[3] VideoGamePubDateComparator1Year record2PreprocessedValue","[3] VideoGamePubDateComparator1Year similarity","[3] VideoGamePubDateComparator1Year postproccesedSimilarity","[4] VideoGameDeveloperComparatorLevenshtein record1Value","[4] VideoGameDeveloperComparatorLevenshtein record2Value","[4] VideoGameDeveloperComparatorLevenshtein record1PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein record2PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein similarity","[4] VideoGameDeveloperComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_8155","vg_sales_5537","0.23",,"The $100,000 Pyramid","1001 Touch Games","The $100,000 Pyramid","1001 Touch Games","0.19999999999999996","0.19999999999999996","DOS","DS","DOS","DS","0.44444444444444453","0.44444444444444453","Sierra Attractions","Avanquest","Sierra Attractions","Avanquest","0.16666666666666663","0.16666666666666663","1987-01-01T00:00","2011-01-01T00:00","1987-01-01T00:00","2011-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8154","vg_sales_11309","0.10570652173913044",,"The $100,000 Pyramid","101-in-1 Sports Megamix","The $100,000 Pyramid","101-in-1 Sports Megamix","0.21739130434782605","0.21739130434782605","Commodore 64","DS","Commodore 64","DS","0.006944444444444451","0.006944444444444451","Sierra Attractions","Nordcurrent","Sierra Attractions","Nordcurrent","0.16666666666666663","0.16666666666666663","1987-01-01T00:00","2010-01-01T00:00","1987-01-01T00:00","2010-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9701","vg_sales_4524","0.03928571428571429",,"007：大破量子危機","2010 FIFA World Cup South Africa","007：大破量子危機","2010 FIFA World Cup South Africa","0.0625","0.0625","Xbox 360","Wii","Xbox 360","Wii","0.0","0.0","Activision Publishing","Electronic Arts","Activision Publishing","Electronic Arts","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9700","vg_sales_1201","0.058918005071851215",,"007：大破量子危機","007: The World is not Enough","007：大破量子危機","007: The World is not Enough","0.1071428571428571","0.1071428571428571","PlayStation 3","N64","PlayStation 3","N64","0.0059171597633136015","0.0059171597633136015","Activision Publishing","Electronic Arts","Activision Publishing","Electronic Arts","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2000-01-01T00:00","2008-01-01T00:00","2000-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8155","vg_sales_7711","0.22692307692307695",,"The $100,000 Pyramid","101-in-1 Explosive Megamix","The $100,000 Pyramid","101-in-1 Explosive Megamix","0.1923076923076923","0.1923076923076923","DOS","DS","DOS","DS","0.44444444444444453","0.44444444444444453","Sierra Attractions","Nordcurrent","Sierra Attractions","Nordcurrent","0.16666666666666663","0.16666666666666663","1987-01-01T00:00","2008-01-01T00:00","1987-01-01T00:00","2008-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9702","vg_sales_3887","0.3554112554112554",,"007：大破量子危機","100 All-Time Favorites","007：大破量子危機","100 All-Time Favorites","0.09090909090909094","0.09090909090909094","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","Activision Publishing","Ubisoft","Activision Publishing","Ubisoft","0.19047619047619047","0.19047619047619047","2008-01-01T00:00","2009-01-01T00:00","2008-01-01T00:00","2009-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_838","0.10507809144172779",,"That's So Raven: Psychic on the Scene","1080°: TenEighty Snowboarding","That's So Raven: Psychic on the Scene","1080°: TenEighty Snowboarding","0.18918918918918914","0.18918918918918914","Nintendo DS","N64","Nintendo DS","N64","0.00826446280991736","0.00826446280991736","Disney Interactive Studios","Nintendo","Disney Interactive Studios","Nintendo","0.2692307692307693","0.2692307692307693","2006-01-01T00:00","1998-01-01T00:00","2006-01-01T00:00","1998-01-01T00:00","0.0","0.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_14006","0.00991735537190082",,"007黃金眼","12-Sai. Koisuru Diary","007黃金眼","12-Sai. Koisuru Diary","0.0","0.0","Nintendo DS","3DS","Nintendo DS","3DS","0.0330578512396694","0.0330578512396694",,"Happinet",,"Happinet","0.0","0.0","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9689","vg_sales_15153","0.01428571428571429",,"007：量子危机","18 Wheels of Steel: Extreme Trucker","007：量子危机","18 Wheels of Steel: Extreme Trucker","0.0","0.0","Xbox 360","PC","Xbox 360","PC","0.0","0.0","Activision Publishing","Rondomedia","Activision Publishing","Rondomedia","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2009-01-01T00:00","2008-01-01T00:00","2009-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35979","vg_sales_14277","0.09800775925343401",,"..and the mooncats",".hack: Sekai no Mukou ni + Versus","..and the mooncats",".hack: Sekai no Mukou ni + Versus","0.24242424242424243","0.24242424242424243","Microsoft Windows","PS3","Microsoft Windows","PS3","0.003460207612456749","0.003460207612456749",,"Namco Bandai Games",,"Namco Bandai Games","0.0","0.0","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10915","vg_sales_14548","0.05454545454545454",,"007黃金眼","007: Quantum of Solace","007黃金眼","007: Quantum of Solace","0.13636363636363635","0.13636363636363635","Xbox 360","PC","Xbox 360","PC","0.0","0.0",,"Activision",,"Activision","0.0","0.0","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9702","vg_sales_3406","0.056390977443609026",,"007：大破量子危機","2002 FIFA World Cup","007：大破量子危機","2002 FIFA World Cup","0.10526315789473684","0.10526315789473684","Nintendo DS","PS2","Nintendo DS","PS2","0.0","0.0","Activision Publishing","Electronic Arts","Activision Publishing","Electronic Arts","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2002-01-01T00:00","2008-01-01T00:00","2002-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9688","vg_sales_9319","0.20393965009349624",,"007：量子危机","007: Quantum of Solace","007：量子危机","007: Quantum of Solace","0.13636363636363635","0.13636363636363635","PlayStation 3","DS","PlayStation 3","DS","0.0059171597633136015","0.0059171597633136015","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_4120","vg_sales_1740","0.05596422807961271",,".hack//Quarantine","007: Quantum of Solace",".hack//Quarantine","007: Quantum of Solace","0.09090909090909094","0.09090909090909094","PlayStation 2","PS3","PlayStation 2","PS3","0.02366863905325444","0.02366863905325444","Bandai Co., Ltd.","Activision","Bandai Co., Ltd.","Activision","0.125","0.125","2003-01-01T00:00","2008-01-01T00:00","2003-01-01T00:00","2008-01-01T00:00","0.0","0.0","CyberConnect2",,"CyberConnect2",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10914","vg_sales_9319","0.056320602474448624",,"007黃金眼","007: Quantum of Solace","007黃金眼","007: Quantum of Solace","0.13636363636363635","0.13636363636363635","PlayStation 3","DS","PlayStation 3","DS","0.0059171597633136015","0.0059171597633136015",,"Activision",,"Activision","0.0","0.0","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_7108","0.20571725571725574",,"That's So Raven: Psychic on the Scene",".hack//G.U. Vol.2//Reminisce","That's So Raven: Psychic on the Scene",".hack//G.U. Vol.2//Reminisce","0.21621621621621623","0.21621621621621623","Nintendo DS","PS2","Nintendo DS","PS2","0.0","0.0","Disney Interactive Studios","Namco Bandai Games","Disney Interactive Studios","Namco Bandai Games","0.1923076923076923","0.1923076923076923","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_8895","0.025",,"007黃金眼","187: Ride or Die","007黃金眼","187: Ride or Die","0.0625","0.0625","Nintendo DS","PS2","Nintendo DS","PS2","0.0","0.0",,"Ubisoft",,"Ubisoft","0.0","0.0","2010-01-01T00:00","2005-01-01T00:00","2010-01-01T00:00","2005-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9701","vg_sales_5842","0.054285714285714284",,"007：大破量子危機","1701 A.D.","007：大破量子危機","1701 A.D.","0.09999999999999998","0.09999999999999998","Xbox 360","PC","Xbox 360","PC","0.0","0.0","Activision Publishing","Deep Silver","Activision Publishing","Deep Silver","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2006-01-01T00:00","2008-01-01T00:00","2006-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10913","vg_sales_11309","0.11947463768115942",,"007黃金眼","101-in-1 Sports Megamix","007黃金眼","101-in-1 Sports Megamix","0.04347826086956519","0.04347826086956519","Nintendo Wii","DS","Nintendo Wii","DS","0.006944444444444451","0.006944444444444451",,"Nordcurrent",,"Nordcurrent","0.0","0.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8154","vg_sales_8603","0.062393162393162394",,"The $100,000 Pyramid",".hack//G.U. Vol.2//Reminisce (jp sales)","The $100,000 Pyramid",".hack//G.U. Vol.2//Reminisce (jp sales)","0.1282051282051282","0.1282051282051282","Commodore 64","PS2","Commodore 64","PS2","0.0","0.0","Sierra Attractions","Namco Bandai Games","Sierra Attractions","Namco Bandai Games","0.11111111111111116","0.11111111111111116","1987-01-01T00:00","2006-01-01T00:00","1987-01-01T00:00","2006-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_12236","0.09016683562138107",,"That's So Raven: Psychic on the Scene","12-Sai. Honto no Kimochi","That's So Raven: Psychic on the Scene","12-Sai. Honto no Kimochi","0.16216216216216217","0.16216216216216217","Nintendo DS","3DS","Nintendo DS","3DS","0.0330578512396694","0.0330578512396694","Disney Interactive Studios","Happinet","Disney Interactive Studios","Happinet","0.15384615384615385","0.15384615384615385","2006-01-01T00:00","2014-01-01T00:00","2006-01-01T00:00","2014-01-01T00:00","0.0","0.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10914","vg_sales_14621","0.11556825137726993",,"007黃金眼","101-in-1 Sports Party Megamix","007黃金眼","101-in-1 Sports Party Megamix","0.03448275862068961","0.03448275862068961","PlayStation 3","Wii","PlayStation 3","Wii","0.0059171597633136015","0.0059171597633136015",,"Nordcurrent",,"Nordcurrent","0.0","0.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9702","vg_sales_4500","0.20216450216450216",,"007：大破量子危機","007: Quantum of Solace","007：大破量子危機","007: Quantum of Solace","0.13636363636363635","0.13636363636363635","Nintendo DS","PS2","Nintendo DS","PS2","0.0","0.0","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9689","vg_sales_8895","0.04404761904761905",,"007：量子危机","187: Ride or Die","007：量子危机","187: Ride or Die","0.0625","0.0625","Xbox 360","PS2","Xbox 360","PS2","0.0","0.0","Activision Publishing","Ubisoft","Activision Publishing","Ubisoft","0.19047619047619047","0.19047619047619047","2008-01-01T00:00","2005-01-01T00:00","2008-01-01T00:00","2005-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10913","vg_sales_7114","0.3153846153846154",,"007黃金眼","101-in-1 Party Megamix Wii","007黃金眼","101-in-1 Party Megamix Wii","0.038461538461538436","0.038461538461538436","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0",,"Nordcurrent",,"Nordcurrent","0.0","0.0","2010-01-01T00:00","2009-01-01T00:00","2010-01-01T00:00","2009-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9018","vg_sales_7114","0.03324856961220596",,"'98 Kōshien","101-in-1 Party Megamix Wii","'98 Kōshien","101-in-1 Party Megamix Wii","0.07692307692307687","0.07692307692307687","PlayStation","Wii","PlayStation","Wii","0.00826446280991736","0.00826446280991736",,"Nordcurrent",,"Nordcurrent","0.0","0.0","1998-01-01T00:00","2009-01-01T00:00","1998-01-01T00:00","2009-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_4120","vg_sales_11413","0.058719592373438545",,".hack//Quarantine","10 Minute Solution",".hack//Quarantine","10 Minute Solution","0.11111111111111116","0.11111111111111116","PlayStation 2","Wii","PlayStation 2","Wii","0.0059171597633136015","0.0059171597633136015","Bandai Co., Ltd.","Activision","Bandai Co., Ltd.","Activision","0.125","0.125","2003-01-01T00:00","2010-01-01T00:00","2003-01-01T00:00","2010-01-01T00:00","0.0","0.0","CyberConnect2",,"CyberConnect2",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9177","vg_sales_14548","0.1347826086956522",,"(Brothers in Arms (2008","007: Quantum of Solace","(Brothers in Arms (2008","007: Quantum of Solace","0.08695652173913049","0.08695652173913049","N-Gage","PC","N-Gage","PC","0.0","0.0","Gameloft","Activision","Gameloft","Activision","0.0","0.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0","Gameloft",,"Gameloft",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_9319","0.41725571725571725",,"That's So Raven: Psychic on the Scene","007: Quantum of Solace","That's So Raven: Psychic on the Scene","007: Quantum of Solace","0.21621621621621623","0.21621621621621623","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","Disney Interactive Studios","Activision","Disney Interactive Studios","Activision","0.3076923076923077","0.3076923076923077","2006-01-01T00:00","2008-01-01T00:00","2006-01-01T00:00","2008-01-01T00:00","0.0","0.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35979","vg_sales_14006","0.06129510627780526",,"..and the mooncats","12-Sai. Koisuru Diary","..and the mooncats","12-Sai. Koisuru Diary","0.1428571428571429","0.1428571428571429","Microsoft Windows","3DS","Microsoft Windows","3DS","0.013840830449826995","0.013840830449826995",,"Happinet",,"Happinet","0.0","0.0","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9701","vg_sales_4500","0.20216450216450216",,"007：大破量子危機","007: Quantum of Solace","007：大破量子危機","007: Quantum of Solace","0.13636363636363635","0.13636363636363635","Xbox 360","PS2","Xbox 360","PS2","0.0","0.0","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9700","vg_sales_3406","0.06349156915958536",,"007：大破量子危機","2002 FIFA World Cup","007：大破量子危機","2002 FIFA World Cup","0.10526315789473684","0.10526315789473684","PlayStation 3","PS2","PlayStation 3","PS2","0.02366863905325444","0.02366863905325444","Activision Publishing","Electronic Arts","Activision Publishing","Electronic Arts","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2002-01-01T00:00","2008-01-01T00:00","2002-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8155","vg_sales_13691","0.07627627627627626",,"The $100,000 Pyramid","12Riven: The Psi-Climinal of Integral","The $100,000 Pyramid","12Riven: The Psi-Climinal of Integral","0.1351351351351351","0.1351351351351351","DOS","PS2","DOS","PS2","0.0","0.0","Sierra Attractions","CyberFront","Sierra Attractions","CyberFront","0.2222222222222222","0.2222222222222222","1987-01-01T00:00","2008-01-01T00:00","1987-01-01T00:00","2008-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10913","vg_sales_2902","0.015384615384615375",,"007黃金眼","2014 FIFA World Cup Brazil","007黃金眼","2014 FIFA World Cup Brazil","0.038461538461538436","0.038461538461538436","Nintendo Wii","PS3","Nintendo Wii","PS3","0.0","0.0",,"Electronic Arts",,"Electronic Arts","0.0","0.0","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9688","vg_sales_16541","0.02082276697661313",,"007：量子危机","15 Days","007：量子危机","15 Days","0.0","0.0","PlayStation 3","PC","PlayStation 3","PC","0.0059171597633136015","0.0059171597633136015","Activision Publishing","DTP Entertainment","Activision Publishing","DTP Entertainment","0.19047619047619047","0.19047619047619047","2008-01-01T00:00","2009-01-01T00:00","2008-01-01T00:00","2009-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9700","vg_sales_3887","0.057186403340249506",,"007：大破量子危機","100 All-Time Favorites","007：大破量子危機","100 All-Time Favorites","0.09090909090909094","0.09090909090909094","PlayStation 3","DS","PlayStation 3","DS","0.0059171597633136015","0.0059171597633136015","Activision Publishing","Ubisoft","Activision Publishing","Ubisoft","0.19047619047619047","0.19047619047619047","2008-01-01T00:00","2009-01-01T00:00","2008-01-01T00:00","2009-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10915","vg_sales_13691","0.0",,"007黃金眼","12Riven: The Psi-Climinal of Integral","007黃金眼","12Riven: The Psi-Climinal of Integral","0.0","0.0","Xbox 360","PS2","Xbox 360","PS2","0.0","0.0",,"CyberFront",,"CyberFront","0.0","0.0","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9702","vg_sales_1201","0.05962219598583234",,"007：大破量子危機","007: The World is not Enough","007：大破量子危機","007: The World is not Enough","0.1071428571428571","0.1071428571428571","Nintendo DS","N64","Nintendo DS","N64","0.00826446280991736","0.00826446280991736","Activision Publishing","Electronic Arts","Activision Publishing","Electronic Arts","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2000-01-01T00:00","2008-01-01T00:00","2000-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_14621","0.07576416212779848",,"That's So Raven: Psychic on the Scene","101-in-1 Sports Party Megamix","That's So Raven: Psychic on the Scene","101-in-1 Sports Party Megamix","0.1351351351351351","0.1351351351351351","Nintendo DS","Wii","Nintendo DS","Wii","0.00826446280991736","0.00826446280991736","Disney Interactive Studios","Nordcurrent","Disney Interactive Studios","Nordcurrent","0.1923076923076923","0.1923076923076923","2006-01-01T00:00","2010-01-01T00:00","2006-01-01T00:00","2010-01-01T00:00","0.0","0.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_15553","0.1",,"007黃金眼","11eyes: CrossOver","007黃金眼","11eyes: CrossOver","0.0","0.0","Nintendo DS","PSP","Nintendo DS","PSP","0.0","0.0",,"5pb",,"5pb","0.0","0.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9701","vg_sales_13891","0.06134453781512607",,"007：大破量子危機","100 Classic Games","007：大破量子危機","100 Classic Games","0.11764705882352944","0.11764705882352944","Xbox 360","DS","Xbox 360","DS","0.0","0.0","Activision Publishing","Rondomedia","Activision Publishing","Rondomedia","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2011-01-01T00:00","2008-01-01T00:00","2011-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9701","vg_sales_11232","0.11904761904761905",,"007：大破量子危機","1 vs. 100","007：大破量子危機","1 vs. 100","0.0","0.0","Xbox 360","DS","Xbox 360","DS","0.0","0.0","Activision Publishing","DSI Games","Activision Publishing","DSI Games","0.19047619047619047","0.19047619047619047","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9689","vg_sales_7114","0.029670329670329666",,"007：量子危机","101-in-1 Party Megamix Wii","007：量子危机","101-in-1 Party Megamix Wii","0.038461538461538436","0.038461538461538436","Xbox 360","Wii","Xbox 360","Wii","0.0","0.0","Activision Publishing","Nordcurrent","Activision Publishing","Nordcurrent","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2009-01-01T00:00","2008-01-01T00:00","2009-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9686","vg_sales_14633","0.03265977443609025",,"007：量子危机","1000 Cooking Recipes from ELLE à table","007：量子危机","1000 Cooking Recipes from ELLE à table","0.052631578947368474","0.052631578947368474","Nintendo Wii","DS","Nintendo Wii","DS","0.006944444444444451","0.006944444444444451","Activision Publishing","Nintendo","Activision Publishing","Nintendo","0.09523809523809523","0.09523809523809523","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_15553","0.02533333333333335",,"The $100,000 Pyramid","11eyes: CrossOver","The $100,000 Pyramid","11eyes: CrossOver","0.050000000000000044","0.050000000000000044","Apple II series","PSP","Apple II series","PSP","0.01777777777777777","0.01777777777777777","Sierra Attractions","5pb","Sierra Attractions","5pb","0.0","0.0","1987-01-01T00:00","2010-01-01T00:00","1987-01-01T00:00","2010-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9688","vg_sales_7114","0.03144547759932374",,"007：量子危机","101-in-1 Party Megamix Wii","007：量子危机","101-in-1 Party Megamix Wii","0.038461538461538436","0.038461538461538436","PlayStation 3","Wii","PlayStation 3","Wii","0.0059171597633136015","0.0059171597633136015","Activision Publishing","Nordcurrent","Activision Publishing","Nordcurrent","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2009-01-01T00:00","2008-01-01T00:00","2009-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9018","vg_sales_13891","0.09659698590179877",,"'98 Kōshien","100 Classic Games","'98 Kōshien","100 Classic Games","0.23529411764705888","0.23529411764705888","PlayStation","DS","PlayStation","DS","0.00826446280991736","0.00826446280991736",,"Rondomedia",,"Rondomedia","0.0","0.0","1998-01-01T00:00","2011-01-01T00:00","1998-01-01T00:00","2011-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9702","vg_sales_14548","0.20216450216450216",,"007：大破量子危機","007: Quantum of Solace","007：大破量子危機","007: Quantum of Solace","0.13636363636363635","0.13636363636363635","Nintendo DS","PC","Nintendo DS","PC","0.0","0.0","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9702","vg_sales_13691","0.1142857142857143",,"007：大破量子危機","12Riven: The Psi-Climinal of Integral","007：大破量子危機","12Riven: The Psi-Climinal of Integral","0.0","0.0","Nintendo DS","PS2","Nintendo DS","PS2","0.0","0.0","Activision Publishing","CyberFront","Activision Publishing","CyberFront","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_29999","vg_sales_14548","0.35511363636363635",,"#SelfieTennis","007: Quantum of Solace","#SelfieTennis","007: Quantum of Solace","0.09090909090909094","0.09090909090909094","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Devolver Digital","Activision","Devolver Digital","Activision","0.1875","0.1875","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35979","vg_sales_5537","0.07081891580161476",,"..and the mooncats","1001 Touch Games","..and the mooncats","1001 Touch Games","0.16666666666666663","0.16666666666666663","Microsoft Windows","DS","Microsoft Windows","DS","0.013840830449826995","0.013840830449826995",,"Avanquest",,"Avanquest","0.0","0.0","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
