"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Title","1.0","Title-{vg_sales_12501|wikidata_25065}","{NBA Hangtime|NBA Hangtime}","NBA Hangtime",,
"Title","1.0","Title-{vg_sales_9178|wikidata_36019}","{Eragon|Eragon}","Eragon",,
"Title","1.0","Title-{wikidata_35990|vg_sales_8476}","{Leisure Suit Larry: Box Office Bust|Leisure Suit Larry: Box Office Bust}","Leisure Suit Larry: Box Office Bust",,
"Title","1.0","Title-{wikidata_20034|vg_sales_10080}","{Digimon World DS|Digimon World DS}","Digimon World DS",,
"Title","0.4","Title-{vg_sales_3430|wikidata_33395|wikidata_33596|wikidata_33600|wikidata_33391}","{Ben 10: Alien Force|Ben 10: Alien Force (videojuego)|Ben 10: Alien Force The Game|Ben 10 Alien Force The Game|Ben 10: Alien Force}","Ben 10: Alien Force",,
"Title","1.0","Title-{wikidata_18028|wikidata_18027|vg_sales_527}","{Yoshi's Island DS|Yoshi’s Island DS|Yoshi's Island DS}","Yoshi's Island DS",,
"Title","1.0","Title-{steam_games_7699|wikidata_33075}","{Gunscape|Gunscape}","Gunscape",,
"Title","1.0","Title-{vg_sales_2110|wikidata_28041}","{Mario Party Advance|Mario Party Advance}","Mario Party Advance",,
"Title","0.6666666666666666","Title-{vg_sales_598|vg_sales_1467|wikidata_17066}","{Ratchet & Clank: Up Your Arsenal|Ratchet & Clank: Up Your Arsenal (Weekly american sales)|Ratchet & Clank: Up Your Arsenal}","Ratchet & Clank: Up Your Arsenal",,
"Title","1.0","Title-{wikidata_16201|vg_sales_758}","{Syphon Filter 2|Syphon Filter 2}","Syphon Filter 2",,
"Title","1.0","Title-{wikidata_29883|vg_sales_2664}","{Madden NFL 25|Madden NFL 25}","Madden NFL 25",,
"Title","1.0","Title-{vg_sales_1291|wikidata_18147}","{Fight Night Round 3|Fight Night Round 3}","Fight Night Round 3",,
"Title","1.0","Title-{wikidata_15499|vg_sales_1583}","{SOCOM: U.S. Navy SEALs Confrontation|SOCOM: U.S. Navy SEALs Confrontation}","SOCOM: U.S. Navy SEALs Confrontation",,
"Title","1.0","Title-{wikidata_26662|vg_sales_4465}","{Grind Session|Grind Session}","Grind Session",,
"Title","1.0","Title-{vg_sales_1031|wikidata_14020}","{Crash Bandicoot: The Huge Adventure|Crash Bandicoot: The Huge Adventure}","Crash Bandicoot: The Huge Adventure",,
"Title","0.0","Title-{steam_games_17829|wikidata_25176|steam_games_9058}","{Romance of the Three Kingdoms / 三國志|Romance of the Three Kingdoms XIII|ROMANCE OF THE THREE KINGDOMS XIII / 三國志13}","Romance of the Three Kingdoms XIII",,
"Title","1.0","Title-{steam_games_989|wikidata_4089|wikidata_4090}","{AquaNox 2: Revelation|Aquanox 2: Revelation|AquaNox 2: Revelation}","AquaNox 2: Revelation",,
"Title","1.0","Title-{vg_sales_226|wikidata_22378|wikidata_14627}","{Tony Hawk's Pro Skater 2|Tony Hawk’s Pro Skater 2|Tony Hawk's Pro Skater 2}","Tony Hawk's Pro Skater 2",,
"Title","1.0","Title-{wikidata_34922|vg_sales_8091}","{Spider-Man: Friend or Foe|Spider-Man: Friend or Foe}","Spider-Man: Friend or Foe",,
"Title","1.0","Title-{vg_sales_4192|wikidata_32317}","{Boom Blox Bash Party|Boom Blox Bash Party}","Boom Blox Bash Party",,
"Title","1.0","Title-{wikidata_14942|vg_sales_5947}","{Teenage Mutant Ninja Turtles|Teenage Mutant Ninja Turtles}","Teenage Mutant Ninja Turtles",,
"Title","1.0","Title-{wikidata_22785|steam_games_2180}","{Super Hexagon|Super Hexagon}","Super Hexagon",,
"Title","1.0","Title-{wikidata_29836|steam_games_464}","{Prince of Persia: The Sands of Time|Prince of Persia®: The Sands of Time}","Prince of Persia: The Sands of Time",,
"Title","1.0","Title-{wikidata_14348|vg_sales_5713}","{Madden NFL 2004|Madden NFL 2004}","Madden NFL 2004",,
"Title","1.0","Title-{vg_sales_632|wikidata_29709}","{Twisted Metal 2|Twisted Metal 2}","Twisted Metal 2",,
"Title","1.0","Title-{wikidata_8149|steam_games_1746}","{1000 Amps|1000 Amps}","1000 Amps",,
"Title","1.0","Title-{wikidata_26404|vg_sales_4260}","{Brothers in Arms: D-Day|Brothers In Arms: D-Day}","Brothers in Arms: D-Day",,
"Title","0.6666666666666666","Title-{vg_sales_6157|wikidata_12032|vg_sales_13178}","{Yu-Gi-Oh! World Championship 2008|Yu-Gi-Oh! World Championship 2007|Yu-Gi-Oh! World Championship 2007}","Yu-Gi-Oh! World Championship 2008",,
"Title","1.0","Title-{vg_sales_3513|wikidata_23569}","{Up|Up}","Up",,
"Title","1.0","Title-{vg_sales_2180|wikidata_30582|wikidata_30584}","{SingStar Abba|SingStar ABBA|Singstar ABBA}","SingStar Abba",,
"Title","1.0","Title-{wikidata_36004|vg_sales_12749}","{Dr. Muto|Dr. Muto}","Dr. Muto",,
"Title","1.0","Title-{wikidata_25040|vg_sales_11220|wikidata_25043}","{BlackSite: Area 51|Blacksite: Area 51|Blacksite: Area 51}","BlackSite: Area 51",,
"Title","1.0","Title-{wikidata_21063|vg_sales_1894}","{NASCAR Thunder 2004|NASCAR Thunder 2004}","NASCAR Thunder 2004",,
"Title","1.0","Title-{vg_sales_5171|wikidata_22428}","{ESPN X Games Skateboarding|ESPN X Games Skateboarding}","ESPN X Games Skateboarding",,
"Title","1.0","Title-{vg_sales_11369|wikidata_24083}","{Supremacy MMA|Supremacy MMA}","Supremacy MMA",,
"Title","1.0","Title-{wikidata_20718|vg_sales_14988}","{Ty the Tasmanian Tiger 3: Night of the Quinkan|Ty the Tasmanian Tiger 3: Night of the Quinkan}","Ty the Tasmanian Tiger 3: Night of the Quinkan",,
"Title","0.6666666666666666","Title-{vg_sales_7366|wikidata_27929|wikidata_27926}","{Prison Break: The Conspiracy|Prison Break: The Conspiracy (jogo)|Prison Break: The Conspiracy}","Prison Break: The Conspiracy",,
"Title","0.0","Title-{vg_sales_2939|wikidata_33300}","{Fire Emblem: Monsh? no Nazo|Fire Emblem: Monshō no Nazo}","Fire Emblem: Monsh? no Nazo",,
"Title","1.0","Title-{wikidata_35041|vg_sales_8624}","{FlatOut 2|FlatOut 2}","FlatOut 2",,
"Title","1.0","Title-{wikidata_22608|vg_sales_12397}","{Unreal Tournament III|Unreal Tournament III}","Unreal Tournament III",,
"Title","1.0","Title-{wikidata_22010|vg_sales_16305}","{Moto Racer Advance|Moto Racer Advance}","Moto Racer Advance",,
"Title","1.0","Title-{wikidata_15434|vg_sales_315}","{NBA 2K16|NBA 2K16}","NBA 2K16",,
"Title","1.0","Title-{vg_sales_7552|wikidata_34506}","{Bratz: Rock Angelz|Bratz: Rock Angelz}","Bratz: Rock Angelz",,
"Title","1.0","Title-{steam_games_2179|wikidata_22784}","{Super Hexagon|Super Hexagon}","Super Hexagon",,
"Title","1.0","Title-{vg_sales_8872|wikidata_21741}","{Ford Racing 2|Ford Racing 2}","Ford Racing 2",,
"Title","1.0","Title-{vg_sales_11237|wikidata_33939|wikidata_33940}","{Just Dance Wii U|Just Dance Wii U|JUST DANCE Wii U}","Just Dance Wii U",,
"Title","1.0","Title-{wikidata_26954|steam_games_6847}","{Catlateral Damage|Catlateral Damage}","Catlateral Damage",,
"Title","1.0","Title-{vg_sales_16163|wikidata_31386|wikidata_31389}","{Tiger Woods PGA Tour 2005|Tiger Woods PGA Tour 2005|Tiger Woods PGA Tour 2005}","Tiger Woods PGA Tour 2005",,
"Title","1.0","Title-{vg_sales_3766|wikidata_25404}","{Legacy of Kain: Defiance|Legacy of Kain: Defiance}","Legacy of Kain: Defiance",,
"Title","1.0","Title-{wikidata_14866|vg_sales_241}","{Madden NFL 07|Madden NFL 07}","Madden NFL 07",,
"Title","1.0","Title-{wikidata_3411|steam_games_13116}","{WolfQuest|WolfQuest}","WolfQuest",,
"Title","1.0","Title-{vg_sales_13794|wikidata_23846}","{Surf's Up|Surf's Up}","Surf's Up",,
"Title","1.0","Title-{vg_sales_4634|wikidata_21758}","{Blazing Angels: Squadrons of WWII|Blazing Angels: Squadrons of WWII}","Blazing Angels: Squadrons of WWII",,
"Title","1.0","Title-{wikidata_18100|vg_sales_13778}","{Deal or No Deal: Special Edition|Deal or No Deal: Special Edition}","Deal or No Deal: Special Edition",,
"Title","1.0","Title-{vg_sales_2831|wikidata_13899}","{Final Fantasy XIV: A Realm Reborn|Final Fantasy XIV: A Realm Reborn}","Final Fantasy XIV: A Realm Reborn",,
"Title","1.0","Title-{steam_games_10765|wikidata_32921}","{Azure Striker Gunvolt|Azure Striker Gunvolt}","Azure Striker Gunvolt",,
"Title","1.0","Title-{wikidata_29080|vg_sales_454}","{Borderlands 2|Borderlands 2}","Borderlands 2",,
"Title","1.0","Title-{vg_sales_4282|wikidata_16263}","{Command & Conquer: Red Alert 3|Command & Conquer: Red Alert 3}","Command & Conquer: Red Alert 3",,
"Title","1.0","Title-{wikidata_12002|vg_sales_11614}","{Bleach: Heat the Soul 7|Bleach: Heat the Soul 7}","Bleach: Heat the Soul 7",,
"Title","1.0","Title-{wikidata_24176|vg_sales_4961}","{Super Famista 3|Super Famista 3}","Super Famista 3",,
"Title","1.0","Title-{wikidata_17238|vg_sales_886}","{Batman: Arkham Origins|Batman: Arkham Origins}","Batman: Arkham Origins",,
"Title","1.0","Title-{vg_sales_621|wikidata_29671}","{Resistance 2|Resistance 2}","Resistance 2",,
"Title","1.0","Title-{wikidata_15634|vg_sales_6981}","{Kung Fu Panda 2|Kung Fu Panda 2}","Kung Fu Panda 2",,
"Title","1.0","Title-{wikidata_27352|vg_sales_5457}","{Virtua Tennis 2009|Virtua Tennis 2009}","Virtua Tennis 2009",,
"Title","1.0","Title-{wikidata_32650|steam_games_4597}","{Gunship!|Gunship!}","Gunship!",,
"Title","1.0","Title-{vg_sales_2906|wikidata_22529}","{Infinite Undiscovery|Infinite Undiscovery}","Infinite Undiscovery",,
"Title","1.0","Title-{wikidata_4162|vg_sales_5313}","{SpongeBob SquarePants: The Yellow Avenger|SpongeBob SquarePants: The Yellow Avenger}","SpongeBob SquarePants: The Yellow Avenger",,
"Title","1.0","Title-{vg_sales_8925|wikidata_18646}","{Pac-Man World 3|Pac-Man World 3}","Pac-Man World 3",,
"Title","1.0","Title-{wikidata_2530|vg_sales_4280}","{Jak and Daxter: The Lost Frontier|Jak and Daxter: The Lost Frontier}","Jak and Daxter: The Lost Frontier",,
"Title","1.0","Title-{wikidata_7620|vg_sales_5605}","{Ben 10 Ultimate Alien: Cosmic Destruction|Ben 10 Ultimate Alien: Cosmic Destruction}","Ben 10 Ultimate Alien: Cosmic Destruction",,
"Title","1.0","Title-{wikidata_34972|vg_sales_4371}","{Bee Movie Game|Bee Movie Game}","Bee Movie Game",,
"Title","1.0","Title-{vg_sales_14394|wikidata_36005}","{Dr. Muto|Dr. Muto}","Dr. Muto",,
"Title","1.0","Title-{steam_games_5003|wikidata_35908}","{Putt-Putt® Goes to the Moon|Putt-Putt Goes to the Moon}","Putt-Putt Goes to the Moon",,
"Title","1.0","Title-{wikidata_33590|vg_sales_6105}","{All Star Cheer Squad|All Star Cheer Squad}","All Star Cheer Squad",,
"Title","1.0","Title-{steam_games_1661|wikidata_31433|wikidata_31436}","{Alan Wake's American Nightmare|Alan Wake's American Nightmare|Alan Wake’s American Nightmare}","Alan Wake's American Nightmare",,
"Title","1.0","Title-{vg_sales_8113|wikidata_19667}","{The Adventures of Cookie & Cream|The Adventures of Cookie & Cream}","The Adventures of Cookie & Cream",,
"Title","1.0","Title-{wikidata_13969|vg_sales_1699}","{FIFA 14|FIFA 14}","FIFA 14",,
"Title","1.0","Title-{wikidata_34563|steam_games_578}","{Puzzle Chronicles|Puzzle Chronicles}","Puzzle Chronicles",,
"Title","1.0","Title-{steam_games_8647|wikidata_27427|wikidata_27426}","{Chris Sawyer's Locomotion™|Chris Sawyer’s Locomotion|Chris Sawyer's Locomotion}","Chris Sawyer’s Locomotion",,
"Title","0.0","Title-{steam_games_10235|wikidata_26913}","{Herald: An Interactive Period Drama - Book I & II|Herald: An Interactive Period Drama}","Herald: An Interactive Period Drama",,
"Title","1.0","Title-{steam_games_367|wikidata_15172}","{3D Ultra™ Minigolf Adventures|3D Ultra Minigolf Adventures}","3D Ultra Minigolf Adventures",,
"Title","1.0","Title-{wikidata_17486|vg_sales_2567|wikidata_17485|wikidata_22005}","{Star Wars: Rogue Squadron III - Rebel Strike|Star Wars Rogue Squadron III: Rebel Strike|Star Wars: Rogue Squadron III – Rebel Strike|Star Wars Rogue Squadron III: Rebel Strike}","Star Wars Rogue Squadron III: Rebel Strike",,
"Title","1.0","Title-{vg_sales_3956|wikidata_17939}","{Pro Evolution Soccer 2012|Pro Evolution Soccer 2012}","Pro Evolution Soccer 2012",,
"Title","0.75","Title-{wikidata_22422|wikidata_22426|wikidata_22424|vg_sales_1232}","{The Simpsons Skateboarding|Simpsons Skateboarding|The Simpsons: Skateboarding|The Simpsons Skateboarding}","Simpsons Skateboarding",,
"Title","0.0","Title-{wikidata_12451|vg_sales_12418}","{Alone in the Dark 5|Alone in the Dark}","Alone in the Dark",,
"Title","1.0","Title-{wikidata_20647|vg_sales_1695}","{Kobe Bryant in NBA Courtside|Kobe Bryant in NBA Courtside}","Kobe Bryant in NBA Courtside",,
"Title","1.0","Title-{steam_games_4367|wikidata_988}","{Quake Live™|Quake Live}","Quake Live",,
"Title","1.0","Title-{wikidata_29239|vg_sales_4329}","{NBA 2K13|NBA 2K13}","NBA 2K13",,
"Title","1.0","Title-{wikidata_21640|wikidata_3925|vg_sales_2301}","{Buzz! Quiz TV|Buzz!: Quiz TV|Buzz! Quiz TV}","Buzz! Quiz TV",,
"Title","1.0","Title-{wikidata_33587|vg_sales_3140|wikidata_33639}","{Aliens: Colonial Marines|Aliens: Colonial Marines|Aliens Colonial Marines}","Aliens Colonial Marines",,
"Title","1.0","Title-{vg_sales_13984|steam_games_1358}","{Worms: Ultimate Mayhem|Worms Ultimate Mayhem}","Worms Ultimate Mayhem",,
"Title","1.0","Title-{vg_sales_4184|wikidata_21655}","{Spider-Man 3|Spider-Man 3}","Spider-Man 3",,
"Title","1.0","Title-{wikidata_21661|vg_sales_2981}","{Spider-Man 3|Spider-Man 3}","Spider-Man 3",,
"Title","0.0","Title-{wikidata_31400|steam_games_2757}","{Injustice: Gods Among Us|Injustice: Gods Among Us Ultimate Edition}","Injustice: Gods Among Us",,
"Title","1.0","Title-{wikidata_870|vg_sales_181}","{Dragon Quest VIII: Journey of the Cursed King|Dragon Quest VIII: Journey of the Cursed King}","Dragon Quest VIII: Journey of the Cursed King",,
"Title","1.0","Title-{wikidata_8147|steam_games_13485}","{A-10 VR|A-10 VR}","A-10 VR",,
"Title","1.0","Title-{steam_games_637|wikidata_28145}","{Rogue Warrior|Rogue Warrior}","Rogue Warrior",,
"Title","1.0","Title-{wikidata_20269|vg_sales_14367}","{Lock On: Modern Air Combat|Lock On: Modern Air Combat}","Lock On: Modern Air Combat",,
"Title","1.0","Title-{vg_sales_5088|wikidata_33737}","{Alien: Isolation|Alien: Isolation}","Alien: Isolation",,
"Title","1.0","Title-{wikidata_35818|vg_sales_7806}","{FaceBreaker|FaceBreaker}","FaceBreaker",,
"Title","1.0","Title-{wikidata_30890|vg_sales_3327}","{Madden NFL 2000|Madden NFL 2000}","Madden NFL 2000",,
"Title","1.0","Title-{wikidata_33665|vg_sales_14459}","{Pet Alien: An Intergalactic Puzzlepalooza|Pet Alien: An Intergalactic Puzzlepalooza}","Pet Alien: An Intergalactic Puzzlepalooza",,
"Title","1.0","Title-{wikidata_16732|vg_sales_6962}","{Etrian Mystery Dungeon|Etrian Mystery Dungeon}","Etrian Mystery Dungeon",,
"Title","1.0","Title-{vg_sales_16128|wikidata_29265|vg_sales_604}","{Madden NFL 13|Madden NFL 13|Madden NFL 13}","Madden NFL 13",,
"Title","1.0","Title-{wikidata_27139|vg_sales_4829}","{NFL Quarterback Club 2000|NFL Quarterback Club 2000}","NFL Quarterback Club 2000",,
"Title","1.0","Title-{vg_sales_223|wikidata_5183}","{Batman: Arkham City|Batman: Arkham City}","Batman: Arkham City",,
"Title","1.0","Title-{wikidata_29676|vg_sales_824|wikidata_29680}","{NBA 2K14|NBA 2K14|NBA 2k14}","NBA 2K14",,
"Title","1.0","Title-{wikidata_22918|wikidata_22917|steam_games_999|vg_sales_7799}","{Supreme Commander 2|Supreme Commander 2|Supreme Commander 2|Supreme Commander 2}","Supreme Commander 2",,
"Title","1.0","Title-{wikidata_29390|vg_sales_730}","{Need for Speed: Hot Pursuit|Need for Speed: Hot Pursuit}","Need for Speed: Hot Pursuit",,
"Title","1.0","Title-{steam_games_21216|wikidata_33066}","{Gunman Taco Truck|Gunman Taco Truck}","Gunman Taco Truck",,
"Title","1.0","Title-{vg_sales_2281|wikidata_21635}","{Tokyo Xtreme Racer 3|Tokyo Xtreme Racer 3}","Tokyo Xtreme Racer 3",,
"Title","1.0","Title-{vg_sales_10201|wikidata_32924}","{Naval Ops: Warship Gunner|Naval Ops: Warship Gunner}","Naval Ops: Warship Gunner",,
"Title","1.0","Title-{wikidata_5743|vg_sales_9686}","{Star Trek: Conquest|Star Trek: Conquest}","Star Trek: Conquest",,
"Title","1.0","Title-{wikidata_30638|vg_sales_5572}","{Pinball Hall of Fame: The Gottlieb Collection|Pinball Hall of Fame: The Gottlieb Collection}","Pinball Hall of Fame: The Gottlieb Collection",,
"Title","1.0","Title-{wikidata_25600|vg_sales_8046|wikidata_25603}","{Monopoly Party!|Monopoly Party|Monopoly Party}","Monopoly Party",,
"Title","1.0","Title-{vg_sales_2802|wikidata_29363}","{Madden NFL 10|Madden NFL 10}","Madden NFL 10",,
"Title","1.0","Title-{wikidata_29647|vg_sales_16234}","{Marvel: Ultimate Alliance|Marvel: Ultimate Alliance}","Marvel: Ultimate Alliance",,
"Title","1.0","Title-{wikidata_17029|vg_sales_2963}","{Harry Potter and the Chamber of Secrets|Harry Potter and the Chamber of Secrets}","Harry Potter and the Chamber of Secrets",,
"Title","1.0","Title-{wikidata_18291|vg_sales_759|wikidata_18295}","{Tom Clancy's Rainbow Six: Siege|Tom Clancy's Rainbow Six: Siege|Tom Clancy's Rainbow Six Siege}","Tom Clancy's Rainbow Six Siege",,
"Title","1.0","Title-{vg_sales_4791|wikidata_23370}","{Sega Superstars Tennis|Sega Superstars Tennis}","Sega Superstars Tennis",,
"Title","1.0","Title-{vg_sales_12541|steam_games_685|wikidata_28471|wikidata_28480}","{Need for Speed: Shift|Need for Speed: Shift|Need for Speed: Shift|Need for speed shift}","Need for speed shift",,
"Title","1.0","Title-{vg_sales_6991|wikidata_16003}","{World Series Baseball|World Series Baseball}","World Series Baseball",,
"Title","1.0","Title-{wikidata_22564|vg_sales_12263|wikidata_22559}","{Il-2 Sturmovik: Birds of Prey|IL-2 Sturmovik: Birds of Prey|IL-2 Sturmovik: Birds of Prey}","Il-2 Sturmovik: Birds of Prey",,
"Title","0.0","Title-{wikidata_30046|vg_sales_13841}","{Kidō Gekidan Haro Ichiza: Gundam Mahjong DS - Oyaji nimo Agarareta koto nai noni!|Kidou Gekidan Haro Ichiza Gundam Mahjong DS: Oyaji nimo Agarareta koto nai noni!}","Kidou Gekidan Haro Ichiza Gundam Mahjong DS: Oyaji nimo Agarareta koto nai noni!",,
"Title","1.0","Title-{wikidata_33497|steam_games_18633}","{Mobius Final Fantasy|MOBIUS FINAL FANTASY™}","Mobius Final Fantasy",,
"Title","1.0","Title-{wikidata_17855|vg_sales_944}","{Hey You, Pikachu!|Hey You, Pikachu!}","Hey You, Pikachu!",,
"Title","1.0","Title-{vg_sales_6499|wikidata_21056}","{Star Wars: Bounty Hunter|Star Wars: Bounty Hunter}","Star Wars: Bounty Hunter",,
"Title","1.0","Title-{vg_sales_5919|wikidata_35448}","{Call of Duty: Modern Warfare 3: Defiance|Call of Duty: Modern Warfare 3: Defiance}","Call of Duty: Modern Warfare 3: Defiance",,
"Title","1.0","Title-{wikidata_4483|vg_sales_10031}","{Brain Quest Grades 5 & 6|Brain Quest: Grades 5 & 6}","Brain Quest Grades 5 & 6",,
"Title","0.6666666666666666","Title-{wikidata_27559|vg_sales_5211|wikidata_27560}","{World's Scariest Police Chases|World's Scariest Police Chases|World's Scariest Police Chases (video game)}","World's Scariest Police Chases",,
"Title","1.0","Title-{vg_sales_16483|wikidata_31359}","{Dragon Ball Z for Kinect|Dragon Ball Z for Kinect}","Dragon Ball Z for Kinect",,
"Title","1.0","Title-{wikidata_26689|vg_sales_4487}","{Just Dance: Summer Party|Just Dance: Summer Party}","Just Dance: Summer Party",,
"Title","1.0","Title-{wikidata_32316|vg_sales_1630}","{Boom Blox|Boom Blox}","Boom Blox",,
"Title","1.0","Title-{steam_games_5400|wikidata_20884}","{Chernobyl Commando|Chernobyl Commando}","Chernobyl Commando",,
"Title","1.0","Title-{wikidata_15069|vg_sales_281}","{Watch Dogs|Watch Dogs}","Watch Dogs",,
"Title","1.0","Title-{wikidata_19881|steam_games_19348}","{Viktor, a Steampunk Adventure|Viktor, a Steampunk Adventure}","Viktor, a Steampunk Adventure",,
"Title","1.0","Title-{vg_sales_1483|wikidata_16077}","{Middle-Earth: Shadow of Mordor|Middle-earth: Shadow of Mordor}","Middle-Earth: Shadow of Mordor",,
"Title","1.0","Title-{wikidata_31002|vg_sales_2555}","{Dying Light|Dying Light}","Dying Light",,
"Title","1.0","Title-{wikidata_15734|wikidata_15732|steam_games_1694|vg_sales_4534}","{Max Payne 3|Max Payne 3|Max Payne 3|Max Payne 3}","Max Payne 3",,
"Title","1.0","Title-{vg_sales_8895|wikidata_27650}","{187: Ride or Die|187 Ride or Die}","187 Ride or Die",,
"Title","1.0","Title-{wikidata_19483|vg_sales_14809}","{Super Monkey Ball Adventure|Super Monkey Ball Adventure}","Super Monkey Ball Adventure",,
"Title","1.0","Title-{wikidata_34681|vg_sales_6044}","{Sonic Boom: Shattered Crystal|Sonic Boom: Shattered Crystal}","Sonic Boom: Shattered Crystal",,
"Title","0.0","Title-{wikidata_2076|wikidata_895|vg_sales_2510}","{Star Wars: The Clone Wars - Gli eroi della Repubblica|Star Wars: The Clone Wars - Les Héros de la République|Star Wars The Clone Wars: Republic Heroes}","Star Wars The Clone Wars: Republic Heroes",,
"Title","1.0","Title-{vg_sales_6661|wikidata_17370}","{Just Dance Kids 2|Just Dance Kids 2}","Just Dance Kids 2",,
"Title","1.0","Title-{wikidata_26731|vg_sales_11962|wikidata_26717|wikidata_26724}","{Bionicle heroes|Bionicle Heroes|bionicle heroes|Bionicle Heroes}","Bionicle heroes",,
"Title","1.0","Title-{wikidata_14592|vg_sales_15404}","{Resident Evil: Umbrella Corps|Resident Evil: Umbrella Corps}","Resident Evil: Umbrella Corps",,
"Title","1.0","Title-{wikidata_15445|wikidata_15443|wikidata_15444|vg_sales_9570|steam_games_1855}","{Batman: Arkham Knight|Batman: Arkham Knight|Batman: Arkham Knight|Batman: Arkham Knight|Batman™: Arkham Knight}","Batman: Arkham Knight",,
"Title","1.0","Title-{vg_sales_749|wikidata_17482}","{Forza Motorsport 5|Forza Motorsport 5}","Forza Motorsport 5",,
"Title","1.0","Title-{vg_sales_76|wikidata_13368}","{The Elder Scrolls V: Skyrim|The Elder Scrolls V: Skyrim}","The Elder Scrolls V: Skyrim",,
"Title","1.0","Title-{vg_sales_7158|wikidata_25410}","{Conflict: Vietnam|Conflict: Vietnam}","Conflict: Vietnam",,
"Title","1.0","Title-{vg_sales_1251|wikidata_29773}","{Monopoly|Monopoly}","Monopoly",,
"Title","1.0","Title-{wikidata_15312|steam_games_11773}","{Dangerous Golf|Dangerous Golf}","Dangerous Golf",,
"Title","1.0","Title-{vg_sales_8122|wikidata_20366}","{Marvel Super Hero Squad: Comic Combat|Marvel Super Hero Squad: Comic Combat}","Marvel Super Hero Squad: Comic Combat",,
"Title","1.0","Title-{vg_sales_4939|wikidata_27262}","{Dancing with the Stars: We Dance!|Dancing with the Stars: We Dance!}","Dancing with the Stars: We Dance!",,
"Title","0.75","Title-{steam_games_2807|steam_games_1309|vg_sales_13058|wikidata_5800}","{Men of War: Assault Squad 2|Men of War: Assault Squad|Men of War: Assault Squad|Men of War: Assault Squad}","Men of War: Assault Squad",,
"Title","1.0","Title-{wikidata_31190|vg_sales_1189}","{Twisted Metal|Twisted Metal}","Twisted Metal",,
"Title","1.0","Title-{vg_sales_2585|wikidata_18747}","{Rayman Raving Rabbids 2|Rayman Raving Rabbids 2}","Rayman Raving Rabbids 2",,
"Title","1.0","Title-{wikidata_34753|steam_games_13443}","{Planet Stronghold: Colonial Defense|Planet Stronghold: Colonial Defense}","Planet Stronghold: Colonial Defense",,
"Title","1.0","Title-{vg_sales_9456|wikidata_33084}","{Mission: Impossible - Operation Surma|Mission: Impossible - Operation Surma}","Mission: Impossible - Operation Surma",,
"Title","1.0","Title-{steam_games_1590|wikidata_357}","{Cossacks II: Napoleonic Wars|Cossacks II: Napoleonic Wars}","Cossacks II: Napoleonic Wars",,
"Title","1.0","Title-{wikidata_28323|steam_games_1281}","{Might & Magic: Clash of Heroes|Might & Magic: Clash of Heroes}","Might & Magic: Clash of Heroes",,
"Title","1.0","Title-{vg_sales_5716|wikidata_35391|wikidata_35392}","{Bust-A-Move Universe|Bust-a-Move Universe|Bust-A-Move Universe}","Bust-A-Move Universe",,
"Title","1.0","Title-{wikidata_22398|vg_sales_3491|wikidata_22405}","{Tony Hawk's Pro Skater 4|Tony Hawk's Pro Skater 4|Tony Hawk’s Pro Skater 4}","Tony Hawk's Pro Skater 4",,
"Title","1.0","Title-{wikidata_31385|vg_sales_1332}","{My Word Coach|My Word Coach}","My Word Coach",,
"Title","1.0","Title-{wikidata_35242|vg_sales_15314}","{Puzzle Quest: Challenge of the Warlords|Puzzle Quest: Challenge of the Warlords}","Puzzle Quest: Challenge of the Warlords",,
"Title","1.0","Title-{wikidata_28685|vg_sales_187}","{The Legend of Zelda: Phantom Hourglass|The Legend of Zelda: Phantom Hourglass}","The Legend of Zelda: Phantom Hourglass",,
"Title","1.0","Title-{vg_sales_4453|wikidata_26661}","{Duke Nukem 64|Duke Nukem 64}","Duke Nukem 64",,
"Title","1.0","Title-{wikidata_18456|steam_games_13950}","{The Average Everyday Adventures of Samantha Browne|The Average Everyday Adventures of Samantha Browne}","The Average Everyday Adventures of Samantha Browne",,
"Title","1.0","Title-{wikidata_16218|wikidata_16215|vg_sales_505}","{Colin Mcrae Rally|Colin McRae Rally|Colin McRae Rally}","Colin Mcrae Rally",,
"Title","1.0","Title-{vg_sales_9147|wikidata_35383}","{NBA ShootOut 2002|NBA ShootOut 2002}","NBA ShootOut 2002",,
"Title","1.0","Title-{vg_sales_9432|wikidata_27286}","{Cabela's Dangerous Hunts 2009|Cabela's Dangerous Hunts 2009}","Cabela's Dangerous Hunts 2009",,
"Title","1.0","Title-{vg_sales_1461|wikidata_19071}","{Donkey Kong Jungle Beat|Donkey Kong Jungle Beat}","Donkey Kong Jungle Beat",,
"Title","1.0","Title-{wikidata_34780|wikidata_34823|steam_games_2328}","{Dragon's Lair|Dragon’s Lair|Dragon's Lair}","Dragon's Lair",,
"Title","1.0","Title-{wikidata_25184|vg_sales_7228}","{Ms. Pac-Man Maze Madness|Ms. Pac-Man: Maze Madness}","Ms. Pac-Man Maze Madness",,
"Title","1.0","Title-{vg_sales_2766|wikidata_33912}","{Resonance of Fate|Resonance of Fate}","Resonance of Fate",,
"Title","1.0","Title-{vg_sales_5066|wikidata_25234}","{Monster Jam: Path of Destruction|Monster Jam: Path of Destruction}","Monster Jam: Path of Destruction",,
