wikidata_28537+wikidata_28526+wikidata_28568+wikidata_28533+wikidata_28522+wikidata_28512+vg_sales_6493+wikidata_28497+wikidata_28560+wikidata_28509+wikidata_28590,0.18181818181818182
vg_sales_98+wikidata_24555+wikidata_22992+wikidata_22980+wikidata_23002+wikidata_22976+wikidata_23006+wikidata_22978,0.25
wikidata_13620+wikidata_32183+vg_sales_1218+wikidata_32154+wikidata_32156+steam_games_5803+steam_games_5802+wikidata_28636+steam_games_1663+steam_games_2002+wikidata_28642+vg_sales_7051+wikidata_13616+steam_games_1061+wikidata_31812+wikidata_13625,0.25
wikidata_14645+wikidata_32351+vg_sales_3792+wikidata_14641+wikidata_32355+vg_sales_2858+wikidata_14637+wikidata_14649,0.25
wikidata_14644+wikidata_32350+wikidata_14640+vg_sales_228+wikidata_32354+vg_sales_1667+wikidata_14648+wikidata_14636,0.25
wikidata_16448+wikidata_16426+wikidata_16436+wikidata_16446+wikidata_16422+wikidata_16432+vg_sales_825,0.2857142857142857
steam_games_2033+wikidata_19906+steam_games_4027+wikidata_19710+steam_games_11453+steam_games_8869+wikidata_19902,0.2857142857142857
wikidata_18072+wikidata_18070+wikidata_1662+vg_sales_1015+wikidata_18076+wikidata_2826+wikidata_18074,0.2857142857142857
wikidata_31716+vg_sales_8126+wikidata_31706+wikidata_25958+wikidata_31721+wikidata_31731+wikidata_31736,0.2857142857142857
wikidata_31738+wikidata_31718+wikidata_31708+vg_sales_6053+wikidata_25960+wikidata_31723+wikidata_31733,0.2857142857142857
vg_sales_2781+wikidata_14643+wikidata_14651+wikidata_32352+wikidata_32356+wikidata_14639+wikidata_14647,0.2857142857142857
vg_sales_5154+wikidata_31737+wikidata_31707+wikidata_31717+wikidata_25959+wikidata_31732+wikidata_31722,0.2857142857142857
wikidata_23001+vg_sales_204+wikidata_23005+wikidata_22991+wikidata_22975+wikidata_22979+wikidata_22977,0.2857142857142857
wikidata_13983+wikidata_13993+wikidata_13985+wikidata_13990+wikidata_13991+vg_sales_3136,0.3333333333333333
wikidata_28636+wikidata_32154+wikidata_32156+wikidata_28642+vg_sales_7051+steam_games_5803+steam_games_5802+wikidata_13616+steam_games_1061,0.3333333333333333
wikidata_33101+wikidata_28113+wikidata_28111+wikidata_32368+wikidata_28112+vg_sales_1682,0.3333333333333333
vg_sales_575+wikidata_29588+wikidata_29586+wikidata_29584+wikidata_29582+wikidata_29580,0.3333333333333333
vg_sales_15128+wikidata_26088+wikidata_27375+wikidata_27385+wikidata_27380,0.4
wikidata_26091+vg_sales_7751+wikidata_27388+wikidata_27378+wikidata_27383,0.4
vg_sales_8269+wikidata_26090+wikidata_27377+wikidata_27387+wikidata_27382,0.4
vg_sales_3430+wikidata_33395+wikidata_33596+wikidata_33600+wikidata_33391,0.4
wikidata_33396+wikidata_33388+wikidata_33597+vg_sales_2557+wikidata_33392,0.4
wikidata_34928+vg_sales_6141+wikidata_35548+wikidata_34931+wikidata_34924,0.4
wikidata_14645+wikidata_14641+vg_sales_2858+wikidata_14637+wikidata_14649,0.4
vg_sales_3809+wikidata_14642+wikidata_14650+wikidata_14638+wikidata_14646,0.4
steam_games_2033+wikidata_19906+wikidata_19710+steam_games_11453+steam_games_8869,0.4
vg_sales_4819+vg_sales_6496+wikidata_25680+wikidata_34538+wikidata_33480,0.4
vg_sales_1998+wikidata_22601+vg_sales_2985+vg_sales_7382+wikidata_22600,0.4
wikidata_34929+wikidata_35549+wikidata_34930+wikidata_34925+vg_sales_4212,0.4
wikidata_33393+wikidata_33397+wikidata_33389+wikidata_33598+vg_sales_3522,0.4
wikidata_20050+wikidata_20051+wikidata_20049+vg_sales_1533+wikidata_35519,0.4
vg_sales_9601+wikidata_27379+wikidata_27389+wikidata_27384+wikidata_26092,0.4
wikidata_26089+wikidata_27376+wikidata_27386+vg_sales_6107+wikidata_27381,0.4
steam_games_19873+wikidata_29579+wikidata_29587+wikidata_29585+wikidata_29583,0.4
wikidata_34927+vg_sales_6580+wikidata_35547+wikidata_34926+wikidata_34923,0.4
wikidata_5015+wikidata_3389+wikidata_3388+vg_sales_2676+wikidata_3390,0.4
wikidata_374+wikidata_29558+wikidata_466+wikidata_29557+wikidata_29550+wikidata_369+vg_sales_15746+wikidata_457+wikidata_468+wikidata_29560+wikidata_459,0.45454545454545453
wikidata_18499+wikidata_18500+wikidata_18501+vg_sales_1176,0.5
wikidata_35540+wikidata_22222+wikidata_22215+vg_sales_5429,0.5
wikidata_17932+wikidata_17425+wikidata_17424+vg_sales_7089,0.5
wikidata_372+wikidata_471+wikidata_462+wikidata_29563+wikidata_29553+vg_sales_1881,0.5
wikidata_14003+wikidata_14000+wikidata_13997+vg_sales_96,0.5
wikidata_31550+vg_sales_16445+wikidata_31532+wikidata_26096+wikidata_31544+wikidata_31526,0.5
wikidata_18209+wikidata_18213+wikidata_18201+vg_sales_9789,0.5
wikidata_22221+vg_sales_2788+wikidata_22214+wikidata_35539,0.5
vg_sales_7211+vg_sales_15399+wikidata_35433+vg_sales_16085,0.5
wikidata_33394+wikidata_33599+wikidata_33390+vg_sales_2179,0.5
vg_sales_4907+vg_sales_2583+wikidata_21115+wikidata_22614,0.5
vg_sales_1657+wikidata_18774+wikidata_2886+wikidata_18767+wikidata_2858+wikidata_2879,0.5
wikidata_31528+wikidata_31552+wikidata_31534+vg_sales_5060+wikidata_26098+wikidata_31546,0.5
vg_sales_6832+wikidata_17184+wikidata_17183+vg_sales_6874,0.5
wikidata_474+wikidata_362+wikidata_465+wikidata_29556+vg_sales_11200+wikidata_29566,0.5
wikidata_15674+wikidata_15675+wikidata_15673+vg_sales_381,0.5
vg_sales_4373+wikidata_26566+wikidata_26563+vg_sales_7458,0.5
wikidata_4770+steam_games_466+wikidata_18262+wikidata_18282,0.5
wikidata_26101+vg_sales_2753+wikidata_31531+wikidata_31555+wikidata_31549+wikidata_31537,0.5
wikidata_463+wikidata_373+wikidata_472+wikidata_29554+vg_sales_1367+wikidata_29564,0.5
wikidata_22220+wikidata_22213+wikidata_35538+vg_sales_4665,0.5
wikidata_2880+vg_sales_3403+wikidata_2887+wikidata_18775+wikidata_2859+wikidata_18768,0.5
vg_sales_5463+wikidata_22612+vg_sales_2413+wikidata_21119,0.5
wikidata_15674+wikidata_15675+wikidata_17300+vg_sales_1171+wikidata_15673+vg_sales_381,0.5
vg_sales_723+wikidata_14949+wikidata_14926+wikidata_14956,0.5
wikidata_22212+vg_sales_4305+wikidata_35537+wikidata_22219,0.5
vg_sales_13131+wikidata_19526+wikidata_19527+wikidata_19528,0.5
wikidata_18770+wikidata_2882+wikidata_18763+wikidata_2875+vg_sales_1348+wikidata_2896,0.5
wikidata_35541+wikidata_22223+wikidata_22216+vg_sales_5348,0.5
wikidata_26100+wikidata_31530+wikidata_31554+wikidata_31536+vg_sales_6655+wikidata_31548,0.5
wikidata_371+wikidata_470+wikidata_461+wikidata_29552+wikidata_29562+vg_sales_4444,0.5
vg_sales_1084+wikidata_18206+wikidata_18210+wikidata_18198,0.5
wikidata_894+wikidata_2075+vg_sales_14753+steam_games_791,0.5
steam_games_605+steam_games_603+steam_games_604+wikidata_21489+wikidata_21490+vg_sales_2169,0.5
vg_sales_850+wikidata_17701+wikidata_17712+wikidata_17707,0.5
vg_sales_552+wikidata_28676+wikidata_28674+wikidata_28675+wikidata_28672+wikidata_28673,0.5
wikidata_2883+wikidata_18771+vg_sales_2282+wikidata_2876+wikidata_18764+wikidata_2897,0.5
wikidata_29549+wikidata_29559+vg_sales_557+wikidata_370+wikidata_467+wikidata_458,0.5
vg_sales_5023+wikidata_18208+wikidata_18212+wikidata_18200,0.5
wikidata_35551+wikidata_22224+wikidata_22217+vg_sales_4565,0.5
wikidata_2884+wikidata_2895+wikidata_18772+wikidata_18762+wikidata_2881+wikidata_2877+steam_games_796+wikidata_2898+wikidata_18765+wikidata_2874+vg_sales_13190+wikidata_18769,0.5
wikidata_22197+wikidata_22196+vg_sales_16543+vg_sales_2772,0.5
wikidata_460+wikidata_375+wikidata_29561+wikidata_29551+vg_sales_3156+wikidata_469,0.5
vg_sales_7202+wikidata_33653+wikidata_3492+wikidata_3491,0.5
vg_sales_3607+wikidata_31551+wikidata_26097+wikidata_31545+wikidata_31533+wikidata_31527,0.5
wikidata_464+wikidata_361+wikidata_29565+wikidata_29555+wikidata_473+vg_sales_2145,0.5
wikidata_2608+steam_games_239+steam_games_778+wikidata_19234+wikidata_20121+wikidata_20126,0.5
wikidata_18773+wikidata_2899+wikidata_18766+wikidata_2885+wikidata_2878+vg_sales_2004,0.5
wikidata_31529+wikidata_31553+wikidata_26099+vg_sales_6953+wikidata_31547+wikidata_31535,0.5
wikidata_28148+wikidata_28149+wikidata_28147+vg_sales_559,0.5
vg_sales_1945+wikidata_13738+wikidata_13737+wikidata_13736,0.5
vg_sales_4928+wikidata_18207+wikidata_18211+wikidata_18199,0.5
vg_sales_6331+vg_sales_1515+wikidata_31585+vg_sales_1753,0.5
steam_games_2263+steam_games_2264+wikidata_21308+wikidata_21305,0.5
wikidata_22362+vg_sales_3191+wikidata_22369+wikidata_14635,0.5
wikidata_17208+wikidata_18270+steam_games_469+wikidata_11717+vg_sales_15005+wikidata_18266+steam_games_585+wikidata_10467+steam_games_460,0.5555555555555556
steam_games_2187+steam_games_2025+steam_games_2026+steam_games_2188+steam_games_2024+steam_games_2189+vg_sales_12318,0.5714285714285714
wikidata_33289+vg_sales_6380+wikidata_33291+wikidata_33290+wikidata_33292,0.6
wikidata_18248+wikidata_35523+wikidata_35534+wikidata_35531+wikidata_18257+wikidata_35526+vg_sales_14885+wikidata_18254+wikidata_18251+steam_games_5826,0.6
wikidata_20550+wikidata_20542+vg_sales_10490+wikidata_20546+wikidata_20558,0.6
wikidata_24323+vg_sales_2902+wikidata_24321+wikidata_24319+wikidata_24317,0.6
wikidata_30505+steam_games_1960+wikidata_30485+vg_sales_8128+wikidata_30504,0.6
wikidata_216+wikidata_380+wikidata_214+wikidata_379+vg_sales_13659,0.6
wikidata_18246+wikidata_35521+vg_sales_2156+wikidata_18260+wikidata_35529,0.6
wikidata_24892+wikidata_24893+vg_sales_12298+vg_sales_8625+vg_sales_6489,0.6
steam_games_491+wikidata_26313+vg_sales_10693+wikidata_26312+steam_games_595+vg_sales_4181+steam_games_593+steam_games_594+steam_games_492+steam_games_493,0.6
vg_sales_1936+wikidata_18258+wikidata_35527+wikidata_35535+wikidata_18252,0.6
wikidata_24322+wikidata_24324+wikidata_24320+vg_sales_4169+wikidata_24318,0.6
wikidata_18249+wikidata_35532+vg_sales_1115+wikidata_18255+wikidata_35524,0.6
wikidata_35530+vg_sales_5354+wikidata_35522+wikidata_18247+wikidata_18261,0.6
vg_sales_7203+wikidata_20540+wikidata_20544+wikidata_20548+wikidata_20557,0.6
vg_sales_7200+wikidata_20232+wikidata_20241+wikidata_20229+wikidata_20238,0.6
wikidata_11475+wikidata_11476+vg_sales_13140+vg_sales_15486+steam_games_346,0.6
wikidata_29417+wikidata_29418+wikidata_29426+wikidata_29425+vg_sales_2970,0.6
vg_sales_4927+wikidata_27269+wikidata_27268+wikidata_27273+wikidata_27272,0.6
steam_games_7248+steam_games_7249+vg_sales_11213+steam_games_7247+steam_games_6394,0.6
wikidata_35523+wikidata_18257+wikidata_35526+vg_sales_14885+wikidata_18251,0.6
wikidata_35533+wikidata_18256+vg_sales_2091+wikidata_35525+wikidata_18250,0.6
wikidata_23298+wikidata_23296+vg_sales_12864+wikidata_23300+wikidata_23294,0.6
wikidata_16852+wikidata_16861+vg_sales_904,0.6666666666666666
wikidata_16856+wikidata_16865+vg_sales_526,0.6666666666666666
vg_sales_3463+wikidata_34340+wikidata_34337,0.6666666666666666
vg_sales_6476+wikidata_27928+wikidata_27925,0.6666666666666666
wikidata_32511+wikidata_32510+vg_sales_5800,0.6666666666666666
vg_sales_7377+wikidata_2919+wikidata_2914,0.6666666666666666
vg_sales_540+wikidata_20872+vg_sales_6889,0.6666666666666666
wikidata_18369+wikidata_18365+vg_sales_6844,0.6666666666666666
vg_sales_12931+wikidata_14993+wikidata_14988,0.6666666666666666
vg_sales_14839+wikidata_20418+wikidata_20416,0.6666666666666666
wikidata_27559+vg_sales_5211+wikidata_27560,0.6666666666666666
vg_sales_1613+wikidata_23102+wikidata_20489,0.6666666666666666
vg_sales_7455+vg_sales_8740+wikidata_31356,0.6666666666666666
wikidata_25037+wikidata_25038+vg_sales_8294,0.6666666666666666
wikidata_7712+wikidata_30964+vg_sales_1056,0.6666666666666666
vg_sales_9950+wikidata_14973+wikidata_14969,0.6666666666666666
wikidata_14194+wikidata_14195+vg_sales_14280,0.6666666666666666
steam_games_7259+steam_games_6954+wikidata_24509,0.6666666666666666
wikidata_25441+vg_sales_3810+wikidata_25438,0.6666666666666666
wikidata_27223+wikidata_27222+vg_sales_12067,0.6666666666666666
vg_sales_595+vg_sales_3194+wikidata_2282,0.6666666666666666
steam_games_17189+steam_games_24727+wikidata_10767,0.6666666666666666
wikidata_33482+wikidata_33484+vg_sales_3974,0.6666666666666666
vg_sales_12545+wikidata_32768+wikidata_32769,0.6666666666666666
wikidata_17634+wikidata_17633+vg_sales_821,0.6666666666666666
vg_sales_5562+wikidata_20236+wikidata_20245,0.6666666666666666
wikidata_7710+vg_sales_1611+wikidata_30962,0.6666666666666666
vg_sales_6669+vg_sales_11816+wikidata_36030,0.6666666666666666
vg_sales_1856+wikidata_32401+wikidata_32404,0.6666666666666666
wikidata_33550+wikidata_33553+vg_sales_6790,0.6666666666666666
wikidata_21493+vg_sales_2171+wikidata_2963,0.6666666666666666
vg_sales_2295+vg_sales_1119+wikidata_18309,0.6666666666666666
vg_sales_13319+vg_sales_3493+wikidata_25029,0.6666666666666666
wikidata_7711+vg_sales_2478+wikidata_30963,0.6666666666666666
vg_sales_4222+vg_sales_12771+wikidata_26340,0.6666666666666666
wikidata_32155+vg_sales_968+wikidata_13626,0.6666666666666666
wikidata_13622+wikidata_32158+vg_sales_1000,0.6666666666666666
wikidata_26841+wikidata_26840+vg_sales_4615,0.6666666666666666
vg_sales_3033+vg_sales_3676+wikidata_34490,0.6666666666666666
wikidata_27236+wikidata_27241+vg_sales_13425,0.6666666666666666
wikidata_23582+vg_sales_8201+wikidata_23578,0.6666666666666666
wikidata_26785+wikidata_27224+vg_sales_4531,0.6666666666666666
vg_sales_9403+wikidata_24142+wikidata_24143,0.6666666666666666
wikidata_1729+vg_sales_3382+wikidata_1730,0.6666666666666666
vg_sales_16245+steam_games_16936+steam_games_13615,0.6666666666666666
wikidata_16849+wikidata_16858+vg_sales_2311,0.6666666666666666
vg_sales_9984+wikidata_27235+wikidata_27240,0.6666666666666666
wikidata_31584+vg_sales_1512+vg_sales_5644,0.6666666666666666
wikidata_5067+wikidata_30098+vg_sales_1368,0.6666666666666666
wikidata_14785+vg_sales_9420+wikidata_14778,0.6666666666666666
vg_sales_931+wikidata_30595+vg_sales_1864,0.6666666666666666
wikidata_24508+steam_games_6956+steam_games_7261,0.6666666666666666
vg_sales_640+wikidata_17926+wikidata_17419,0.6666666666666666
wikidata_2906+vg_sales_9355+vg_sales_15137,0.6666666666666666
wikidata_23572+wikidata_23576+vg_sales_4611,0.6666666666666666
wikidata_14787+vg_sales_11554+wikidata_14780,0.6666666666666666
wikidata_24510+steam_games_6955+steam_games_7260,0.6666666666666666
vg_sales_11842+wikidata_14995+wikidata_14990,0.6666666666666666
wikidata_35297+wikidata_35295+vg_sales_13219,0.6666666666666666
